fiscal_year,msme_credit_growth_pct,gross_npa_pct,guarantee_growth_pct,p1_scaled,p2_scaled,p3_scaled,IMCSI
2021-22,23.1,5.8,52.23,-0.0,100.0,100.0,60.0
2022-23,14.63,3.9,86.54,100.0,38.71,16.97,57.79
2023-24,19.27,2.7,93.55,45.22,0.0,0.0,18.09
