fiscal_year,micro_small_priority_cr,medium_priority_cr,total_msme_priority_cr,msme_credit_growth_pct,source
2020-21,1206003,258462,1464465,,RBI Handbook Table 45
2021-22,1428326,374492,1802818,23.1,RBI Handbook Table 45
2022-23,1643084,423566,2066650,14.63,RBI Handbook Table 45
2023-24,1974191,490703,2464894,19.27,RBI Handbook Table 45
2024-25,2240503,601451,2841954,15.3,RBI Handbook Table 45
