fiscal_year,gross_npa_pct,rolling_3yr_avg_npa
2012-13,3.2,3.2
2013-14,3.8,3.5
2014-15,4.3,3.77
2015-16,7.5,5.2
2016-17,9.3,7.03
2017-18,11.2,9.33
2018-19,9.1,9.87
2019-20,8.2,9.5
2020-21,7.3,8.2
2021-22,5.8,7.1
2022-23,3.9,5.67
2023-24,2.7,4.13
